disappeared_on,ref,dealer,last_taxfree_usd,last_landed_usd,us_floor_at_the_time,pct_below_us,verdict_at_the_time,tier,title,url
2026-08-16,216570,commit,9119,9985,10934,8.7,BUY OPPORTUNITY,B,ロレックス エクスプローラーII Ref.216570 ステンレススチール ホワイト文字盤 オイスターブレスレット 中古 ow6jncr4,https://commit-watch.co.jp/products/ow6jncr4
2026-08-16,126503,commit,24401,26719,29016,7.9,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126503 ステンレススチール/イエローゴールド ブラック文字盤 美中古 e77xatfb,https://commit-watch.co.jp/products/e77xatfb
2026-08-16,126613LB,commit,19999,21899,17518,-25.0,PASS,A,ロレックス サブマリーナー デイト Ref.126613LB ステンレススチール/イエローゴールド ブルー文字盤 未使用 434uojdf,https://commit-watch.co.jp/products/434uojdf
2026-08-16,116610LV,commit,17923,19626,22337,12.1,BUY OPPORTUNITY,B,ロレックス サブマリーナー デイト Ref.116610LV ステンレススチール グリーン文字盤 中古 7wvqzm9x,https://commit-watch.co.jp/products/7wvqzm9x
2026-08-16,116234,rasin,9651,10567,12695,16.8,BUY,A,ROLEX Datejust 116234 Pink Flower Motif 69 Arabia 5 Rows Jubilee brace,https://en.www.rasin.co.jp/SHOP/U-116234PKFL.html
2026-08-16,126713GRNR,commit,22011,24102,27156,11.2,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126713GRNR ステンレススチール/イエローゴールド ブラック文字盤 ジュビリーブレスレット ,https://commit-watch.co.jp/products/quayvevo
2026-08-16,126710BLNR,commit,18741,20521,18889,-8.6,PASS,A,ロレックス GMTマスターII Ref.126710BLNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 未使用 jk9y6,https://commit-watch.co.jp/products/jk9y68pe
2026-08-17,126518LN,commit,48425,53025,57241,7.4,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126518LN イエローゴールド ブライトブラックxゴールデンx8Pダイヤ文字盤 中古 bnam8z92,https://commit-watch.co.jp/products/bnam8z92
2026-08-17,116680,commit,15408,16872,17401,3.0,BUY OPPORTUNITY,A,ロレックス ヨットマスターII Ref.116680 ステンレススチール ホワイト文字盤 中古 vg3brhfu,https://commit-watch.co.jp/products/vg3brhfu
2026-08-17,116200,commit,7232,7919,7687,-3.0,BUY OPPORTUNITY,A,ロレックス デイトジャスト Ref.116200 ステンレススチール ピンクフラワー文字盤 オイスターブレスレット 美中古 xmw8czyo,https://commit-watch.co.jp/products/xmw8czyo
2026-08-17,126505,commit,61002,66798,64156,-4.1,PASS,A,ロレックス デイトナ Ref.126505 エバーローズゴールド サンダストxブライトブラック文字盤 未使用 wtq344e3,https://commit-watch.co.jp/products/wtq344e3
2026-08-17,126500LN,commit,36979,40492,35412,-14.3,PASS,A,ロレックス デイトナ Ref.126500LN ステンレススチール ホワイト文字盤 未使用 wjocwwic,https://commit-watch.co.jp/products/wjocwwic
2026-08-17,126331,rasin,18581,20346,17628,-15.4,PASS,A,PRICEDOWN Rolex Datejust 41 126331 Chocolate Brown 5 rows Jubilee brac,https://en.www.rasin.co.jp/SHOP/U-U-126331CHB-2.html
2026-08-18,114270,commit,6469,7083,8304,14.7,BUY OPPORTUNITY,A,ロレックス エクスプローラーI Ref.114270 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 g8c4ya32,https://commit-watch.co.jp/products/g8c4ya32
2026-08-18,127334,commit,23237,25444,29198,12.9,BUY OPPORTUNITY,A,ロレックス ランドドゥエラー Ref.127334 ステンレススチール/ホワイトゴールド ホワイト文字盤 ジュビリーブレスレット 未使用 v,https://commit-watch.co.jp/products/vzeiptnh
2026-08-18,214270,commit,7725,8459,9415,10.2,BUY OPPORTUNITY,A,ロレックス エクスプローラーI Ref.214270 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 sesoixfz,https://commit-watch.co.jp/products/sesoixfz
2026-08-18,126720VTNR,commit,14884,16298,17628,7.5,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126720VTNR ステンレススチール ブラック文字盤 オイスターブレスレット 未使用 rrthc,https://commit-watch.co.jp/products/rrthcqq4
2026-08-19,126710GRNR,commit,18159,19884,22337,11.0,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126710GRNR ステンレススチール ブラック文字盤 オイスターブレスレット 未使用 bhe32,https://commit-watch.co.jp/products/bhe32epq
2026-08-19,126500LN,commit,30369,33255,35412,6.1,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126500LN ステンレススチール ブラック文字盤 未使用 ux8u5icj,https://commit-watch.co.jp/products/ux8u5icj
2026-08-19,52509,rasin,20439,22381,21000,-6.6,PASS,A,Rolex 1908 52509 White Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-52509WH.html
2026-08-19,124270,housekihiroba,10246,11220,9360,-19.9,PASS,A,エクスプローラー 36,https://www.housekihiroba-en.com/shop/g/gRX2978/
2026-08-19,126515LN,commit,80150,87765,109532,19.9,BUY,B,ロレックス デイトナ Ref.126515LN エバーローズゴールド メテオライト文字盤 未使用 qrzsfrzo,https://commit-watch.co.jp/products/qrzsfrzo
2026-08-19,116610LV,commit,18159,19884,22337,11.0,BUY OPPORTUNITY,B,ロレックス サブマリーナー デイト Ref.116610LV ステンレススチール グリーン文字盤 中古 ifst8bcj,https://commit-watch.co.jp/products/ifst8bcj
2026-08-20,126508,rasin,54172,59318,70354,15.7,BUY,A,PRICEDOWN Rolex Cosmograph Daytona 126508 White Random Serial Used Men,https://en.www.rasin.co.jp/SHOP/U-126508WH-2.html
2026-08-20,126334,rasin,14457,15831,13222,-19.7,PASS,A,ROLEX Datejust 41 126334 Blue Roman Numerals 5-row Jubilee bracelet Br,https://en.www.rasin.co.jp/SHOP/U-126334BLR-4.html
2026-08-20,126515LN,housekihiroba,84572,92606,109532,15.5,BUY,B,コスモグラフ デイトナ,https://housekihiroba.jp/shop/g/gRX3239/
2026-08-20,215.30.40.20.03.001,kitamura,3949,4325,5957,27.4,BUY,A,【中古】 【美品】 オメガ(OMEGA) シーマスター プラネットオーシャン ブルー 215.30.40.20.03.001 ステンレスステ,https://item.rakuten.co.jp/emedama/2483960046413/
2026-08-20,116713LN,commit,12446,13628,15110,9.8,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.116713LN ステンレススチール/イエローゴールド ブラック文字盤 オイスターブレスレット 美品,https://commit-watch.co.jp/products/mh6nb9hk
2026-08-20,116500LN,commit,25646,28082,30111,6.7,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.116500LN ステンレススチール ブラック文字盤 未使用 fe2zvk3c,https://commit-watch.co.jp/products/fe2zvk3c
2026-08-20,126610LN,commit,13829,15142,15111,-0.2,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.126610LN ステンレススチール ブラック文字盤 未使用 774yj99n,https://commit-watch.co.jp/products/774yj99n
2026-08-20,126710BLNR,commit,18857,20649,18889,-9.3,PASS,A,ロレックス GMTマスターII Ref.126710BLNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 未使用 m8ay2,https://commit-watch.co.jp/products/m8ay2nsh
2026-08-20,310.32.42.50.04.001,kitamura,8163,8938,8913,-0.3,BUY OPPORTUNITY,B,【中古】 【美品】 オメガ(OMEGA) スピードマスター ムーンウォッチ 310.32.42.50.04.001 ホワイト ホワイト系 【,https://item.rakuten.co.jp/emedama/2245460009677/
2026-08-21,278271,rasin,15449,16917,19163,11.7,BUY OPPORTUNITY,A,PRICEDOWN Rolex Datejust 31 278271 White Roman 5 rows Jubilee bracelet,https://en.www.rasin.co.jp/SHOP/U-278271WHR.html
2026-08-21,126506,commit,122197,133806,141945,5.7,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126506 プラチナ アイスブルー文字盤 未使用 9qdgdupo,https://commit-watch.co.jp/products/9qdgdupo
2026-08-21,116689,commit,28219,30899,29564,-4.5,PASS,A,ロレックス ヨットマスターII Ref.116689 ホワイトゴールド ホワイト文字盤 美中古 73ity78h,https://commit-watch.co.jp/products/73ity78h
2026-08-21,126500LN,commit,36092,39521,35412,-11.6,PASS,A,ロレックス デイトナ Ref.126500LN ステンレススチール ホワイト文字盤 未使用 m69r9mgc,https://commit-watch.co.jp/products/m69r9mgc
2026-08-21,126613LB,commit,20030,21933,17518,-25.2,PASS,A,ロレックス サブマリーナー デイト Ref.126613LB ステンレススチール/イエローゴールド ブルー文字盤 未使用 7isqqfkz,https://commit-watch.co.jp/products/7isqqfkz
2026-08-22,126505,commit,54820,60028,64156,6.4,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126505 エバーローズゴールド ブライトブラックxサンダスト文字盤 未使用 9kt5n2hz,https://commit-watch.co.jp/products/9kt5n2hz
2026-08-22,127234,rasin,19362,21201,22227,4.6,BUY OPPORTUNITY,A,ROLEX Land Dweller 36 127234 White Honeycomb Motif 69 Arabic Random Nu,https://en.www.rasin.co.jp/SHOP/U-127234WH.html
2026-08-22,214270,commit,8822,9660,9415,-2.6,BUY OPPORTUNITY,A,ロレックス エクスプローラーI Ref.214270 ステンレススチール ブラック文字盤 オイスターブレスレット 未使用 f66wayp7,https://commit-watch.co.jp/products/f66wayp7
2026-08-22,126334,rasin,13863,15180,13222,-14.8,PASS,A,ROLEX Datejust 41 126334 Silver Bar 5-row Jubilee bracelet Bracelet Ra,https://en.www.rasin.co.jp/SHOP/U-126334SVJ.html
2026-08-23,126610LV,commit,13233,14490,16195,10.5,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.126610LV ステンレススチール ブラック文字盤 美品 ca77p6gi,https://commit-watch.co.jp/products/ca77p6gi
2026-08-23,124300,commit,8822,9660,10446,7.5,BUY OPPORTUNITY,A,ロレックス オイスターパーペチュアル41 Ref.124300 ステンレススチール グリーン文字盤 中古 gd8f7gso,https://commit-watch.co.jp/products/gd8f7gso
2026-08-23,226627,kitamura,24381,26697,28359,5.9,BUY OPPORTUNITY,A,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター ブラック 226627 チタン 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008830/
2026-08-23,126718GRNR,rasin,46572,50996,52445,2.8,BUY OPPORTUNITY,A,PRICEDOWN ROLEX GMT Master II 126718GRNR Black Random Serial Number Us,https://en.www.rasin.co.jp/SHOP/U-126718GRNR-4.html
2026-08-23,126334,kamekichi,12716,13924,13222,-5.3,PASS,A,デイトジャスト41,https://www.kame-kichi.com/items/45889
2026-08-23,126710BLNR,commit,18967,20768,18889,-9.9,PASS,A,ロレックス GMTマスターII Ref.126710BLNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 未使用 ab89j,https://commit-watch.co.jp/products/ab89j3cm
2026-08-23,126518LN,commit,63012,68998,57241,-20.5,PASS,A,ロレックス デイトナ Ref.126518LN イエローゴールド ゴールデンxブライトブラック文字盤 未使用 pvheqak3,https://commit-watch.co.jp/products/pvheqak3
2026-08-23,126515LN,commit,80655,88318,109532,19.4,BUY,B,ロレックス デイトナ Ref.126515LN エバーローズゴールド メテオライト文字盤 未使用 i8f6mmjc,https://commit-watch.co.jp/products/i8f6mmjc
2026-08-24,126508,rasin,54305,59464,70354,15.5,BUY,A,PRICEDOWN Rolex Cosmograph Daytona 126508 White Random Serial Used Men,https://en.www.rasin.co.jp/SHOP/U-126508WH-2.html
2026-08-24,126713GRNR,commit,21613,23666,27156,12.9,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126713GRNR ステンレススチール/イエローゴールド ブラック文字盤 ジュビリーブレスレット ,https://commit-watch.co.jp/products/vjujt2fj
2026-08-24,126519LN,commit,43352,47471,51876,8.5,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126519LN ホワイトゴールド ブライトブラックxスチールx8Pダイヤ文字盤 美品 istn22i5,https://commit-watch.co.jp/products/istn22i5
2026-08-24,126720VTNR,commit,14871,16284,17628,7.6,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126720VTNR ステンレススチール ブラック文字盤 オイスターブレスレット 美品 2hw2yk,https://commit-watch.co.jp/products/2hw2ykig
2026-08-24,126610LN,commit,12791,14007,15111,7.3,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.126610LN ステンレススチール ブラック文字盤 美品 d2rtdixg,https://commit-watch.co.jp/products/d2rtdixg
2026-08-24,126506,commit,122558,134201,141945,5.5,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126506 プラチナ アイスブルー文字盤 未使用 h35uwu8q,https://commit-watch.co.jp/products/h35uwu8q
2026-08-24,126500LN,commit,36547,40019,35412,-13.0,PASS,A,ロレックス デイトナ Ref.126500LN ステンレススチール ホワイト文字盤 未使用 wi9i43t9,https://commit-watch.co.jp/products/wi9i43t9
2026-08-24,126610LN,kitamura,16244,17788,15111,-17.7,PASS,A,【中古】 【新品同様】 ロレックス(ROLEX) サブマリーナー デイト ブラック 126610LN ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2445740040417/
2026-08-24,116509,rasin,43135,47232,37230,-26.9,PASS,A,PRICEDOWN Rolex Cosmograph Daytona 116509 Blue Random Number Used Men&,https://en.www.rasin.co.jp/SHOP/U-116509BL-7.html
2026-08-24,126508,commit,85066,93147,70354,-32.4,PASS,A,ロレックス デイトナ Ref.126508 イエローゴールド グリーン文字盤 未使用 dyaf46d3,https://commit-watch.co.jp/products/dyaf46d3
2026-08-24,18248,commit,41588,45539,46642,2.4,BUY OPPORTUNITY,B,ロレックス デイデイト Ref.18248 イエローゴールド ウォールナット文字盤 美中古 ow547rc4,https://commit-watch.co.jp/products/ow547rc4
2026-08-25,16622,commit,9113,9978,11990,16.8,BUY,A,ロレックス ヨットマスター40 Ref.16622 ステンレススチール/プラチナ ロレジウム文字盤 美品 7gwburfs,https://commit-watch.co.jp/products/7gwburfs
2026-08-25,5968R-001,commit,137004,150019,175232,14.4,BUY OPPORTUNITY,A,パテックフィリップ アクアノート クロノグラフ Ref.5968R-001 ローズゴールド ブラウン ソレイユ文字盤 中古 4fwjrrjq,https://commit-watch.co.jp/products/4fwjrrjq
2026-08-25,IW328903,commit,8673,9497,10945,13.2,BUY OPPORTUNITY,A,IWC インヂュニア オートマティック 40 Ref.IW328903 ステンレススチール グリーン文字盤 美品 oq4zpmmn,https://commit-watch.co.jp/products/oq4zpmmn
2026-08-25,116613LB,commit,13072,14314,16424,12.8,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.116613LB ステンレススチール/イエローゴールド ブルー文字盤 美中古 vytybjvp,https://commit-watch.co.jp/products/vytybjvp
2026-08-25,126622,commit,15397,16860,18035,6.5,BUY OPPORTUNITY,A,ロレックス ヨットマスター40 Ref.126622 ステンレススチール/プラチナ スレート文字盤 未使用 2avzc34r,https://commit-watch.co.jp/products/2avzc34r
2026-08-25,126710BLNR,commit,18100,19819,18889,-4.9,PASS,A,ロレックス GMTマスターII Ref.126710BLNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 中古 4f4a4y,https://commit-watch.co.jp/products/4f4a4ypm
2026-08-25,1205V/100A-B590,commit,15963,17479,16151,-8.2,PASS,A,ヴァシュロンコンスタンタン オーヴァーシーズ クォーツ Ref.1205V/100A-B590 ステンレススチール デニムブルー文字盤 中古,https://commit-watch.co.jp/products/hfedjr85
2026-08-27,SBGP011,kitamura,1451,1589,2623,39.4,BUY,A,【中古】 【良品】 グランドセイコー クォーツ ブラック SBGP011/9F85-0AC0 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2448580014921/
2026-08-27,WSPA0012,kitamura,2753,3014,4325,30.3,BUY,A,【中古】 【良品】 カルティエ パシャ シルバー WSPA0012 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007628/
2026-08-27,116400GV,kitamura,9641,10557,15106,30.1,BUY,A,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400GV ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2403281021753/
2026-08-27,SBGC253,kitamura,7945,8700,11498,24.3,BUY,A,【中古】 【美品】 グランドセイコー スプリングドライブ スポーツコレクション ベージュ [ホワイト系] SBGC253 チタン GMT 【,https://item.rakuten.co.jp/emedama/2245460005938/
2026-08-27,116234,kitamura,8951,9801,12695,22.8,BUY,A,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 36 シルバー 116234 ステンレス/ホワイトゴールド OB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007321/
2026-08-27,126509,commit,46157,50542,62404,19.0,BUY,A,ロレックス デイトナ Ref.126509 ホワイトゴールド ブライトブラックxスチール文字盤 美中古 4rjxczo3,https://commit-watch.co.jp/products/4rjxczo3
2026-08-27,SLGA025,kitamura,7243,7931,9746,18.6,BUY,A,【中古】 【新品同様】 グランドセイコー スプリングドライブ エボリューション9コレクション エメラルドグリーン SLGA025/9RA2-,https://item.rakuten.co.jp/emedama/2245460005068/
2026-08-27,210.90.42.20.01.001,kitamura,7906,8657,10507,17.6,BUY,A,【中古】 【良品】 オメガ(OMEGA) シーマスター ダイバー300M ブラック 210.90.42.20.01.001 チタン 007エ,https://item.rakuten.co.jp/emedama/2484290075135/
2026-08-27,134300,kitamura,8822,9661,11716,17.5,BUY,A,【中古】 【美品】 ロレックス(ROLEX) オイスターパーペチュアル 41 ブラック 134300 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460005907/
2026-08-27,16622,kitamura,9290,10173,11990,15.2,BUY,A,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター ロレジウム シルバー 16622 ステンレス/プラチナ 【1年保証】,https://item.rakuten.co.jp/emedama/2449250051055/
2026-08-27,SLGC001,kitamura,7886,8636,9746,11.4,BUY OPPORTUNITY,A,【中古】 【美品】 グランドセイコー メカニカル ブルー SLGC001/9SC5-00A0 チタン 【1年保証】,https://item.rakuten.co.jp/emedama/2442530051073/
2026-08-27,126613LN,kitamura,15550,17028,18599,8.4,BUY OPPORTUNITY,A,【中古】 【美品】 ロレックス(ROLEX) サブマリーナー デイト ブラック 126613LN ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460005914/
2026-08-27,16600,kitamura,8471,9276,10073,7.9,BUY OPPORTUNITY,A,【中古】 【良品】 ロレックス(ROLEX) シードゥエラー ブラック 16600 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2443801630812/
2026-08-27,214270,kitamura,7945,8700,9415,7.6,BUY OPPORTUNITY,A,【中古】 【良品】 ロレックス(ROLEX) エクスプローラーI ブラック 214270 ステンレス ブラックアウト 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009035/
2026-08-27,124060,kitamura,13751,15057,16205,7.1,BUY OPPORTUNITY,A,【中古】 【新品同様】 ロレックス(ROLEX) サブマリーナー ブラック 124060 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006164/
2026-08-27,16610LV,kitamura,14088,15426,16534,6.7,BUY OPPORTUNITY,A,【中古】 【良品】 ロレックス(ROLEX) サブマリーナー デイト ブラック 16610LV ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2448570036674/
2026-08-27,14060,kitamura,8296,9084,9525,4.6,BUY OPPORTUNITY,A,【中古】 【並品】 ロレックス(ROLEX) サブマリーナー ブラック 14060 ステンレス フチあり 【1年保証】,https://item.rakuten.co.jp/emedama/2403281021692/
2026-08-27,IW328903,kitamura,9641,10557,10945,3.5,BUY OPPORTUNITY,A,【中古】 【美品】 IWC インヂュニア ブルー IW328903 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008069/
2026-08-27,310.30.42.50.01.004,kitamura,9666,10584,10945,3.3,BUY OPPORTUNITY,A,【中古】 【新品同様】 オメガ(OMEGA) スピードマスター ムーンウォッチ プロフェッショナル ブラック 310.30.42.50.01,https://item.rakuten.co.jp/emedama/2245460007925/
2026-08-27,SBGN027,kitamura,2445,2678,2738,2.2,BUY OPPORTUNITY,A,【中古】 【良品】 グランドセイコー スポーツコレクション ブラック SBGN027 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006560/
2026-08-27,126300,kitamura,9875,10814,10950,1.2,BUY OPPORTUNITY,A,【中古】 【並品】 ロレックス(ROLEX) デイトジャスト 41 グレー/グリーン 126300 ステンレス ローマ OB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006867/
2026-08-27,126622,kitamura,16264,17810,18035,1.2,BUY OPPORTUNITY,A,【中古】 【新品同様】 ロレックス(ROLEX) ヨットマスター ダークロジウム [グレー系] 126622 ステンレス/プラチナ 【1年保,https://item.rakuten.co.jp/emedama/2445740028637/
2026-08-27,126331,kitamura,15901,17412,17628,1.2,BUY OPPORTUNITY,A,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 41 グレー/グリーン 126331 ステンレス/ローズゴールド ローマ OB,https://item.rakuten.co.jp/emedama/2245460008694/
2026-08-27,116613LB,kitamura,15008,16433,16424,-0.1,BUY OPPORTUNITY,A,【中古】 【良品】 ロレックス(ROLEX) サブマリーナー デイト ブルー 116613LB ステンレス/イエローゴールド 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009790/
