pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
29.4,BUY,116400,JP,10043,9172,14235,Chrono24,8750,VERIFIED,C24 scrape,4,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008168/,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
29.1,BUY,79830RB,JP,3221,2941,4544,Chrono24,3093,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 チューダー ブラックベイ GMT ブラック 79830RB ステンレススティール ブルー/レッドベゼル SSブレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460010185/,https://www.chrono24.com/tudor/tudor-pre-owned-2025-black-bay-gmt-41mm-black-79830rb-0001--id44879481.htm
28.9,BUY,278344RBR,JP,12576,11485,17690,Chrono24,14865,VERIFIED,C24 only,,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,https://item.rakuten.co.jp/bettyroad/6267948/,
28.1,BUY,332.10.41.51.01.001,JP,6137,5604,8536,Chrono24,6111,VERIFIED,C24 scrape,2,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 オメガ(OMEGA) スピードマスター 57 ブラック 332.10.41.51.01.001 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460005051/,https://www.chrono24.com/omega/speedmaster-57-co-axial-chronograph----black-dial--id46329783.htm
28.0,BUY,326933,JP,19700,17991,27370,Chrono24,17368,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX スカイドゥエラー 326933 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6382382/,https://www.chrono24.com/rolex/rolex-sky-dweller-326933-white-dial-two-tone-yellow-gold---oyster-bracelet-unworn-2022--id26337447.htm
26.2,BUY,215.32.44.21.09.001,JP,5653,5163,7665,Chrono24 US,5951,VERIFIED,C24 research,6,FULL_SET,jackroad,オメガ OMEGA シーマスター 600 プラネットオーシャン マスタークロノメーター 215.32.44.21.09.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1719/,
25.6,BUY,336938,JP,53388,48756,71722,Chrono24,61663,VERIFIED,LOW,,FULL_SET,rasin,Rolex Sky-Dweller 336938 Black 3-row Oyster bracelet Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-336938BK.html,
25.6,BUY,332.10.41.51.01.001,JP,6352,5801,8536,Chrono24,6111,VERIFIED,C24 scrape,2,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 オメガ(OMEGA) スピードマスター 57 ブラック 332.10.41.51.01.001 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2444110058854/,https://www.chrono24.com/omega/speedmaster-57-co-axial-chronograph----black-dial--id46329783.htm
25.4,BUY,116520,JP,19685,17977,26372,Chrono24,20635,DERIVED,C24 scrape,11,UNKNOWN,kamekichi,デイトナ,https://www.kame-kichi.com/items/32461,https://www.chrono24.com/rolex/daytona--id47560800.htm
25.1,BUY,69173,JP,5740,5242,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 26 69173 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6413055/,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
25.0,BUY,79174,JP,5539,5058,7386,Chrono24,4501,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 26 79174 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6353689/,https://www.chrono24.com/rolex/rolex-lady-datejust-26-jubilee-bracelet-18k-white-gold-fluted-bezel-sulver-stick-button-dial--id45496101.htm
25.0,BUY,WSPA0013,JP,3284,2999,4380,Chrono24 US,3867,VERIFIED,C24 research,,PAPERS_ONLY|AB_GOOD,kitamura,【中古】 【良品】 カルティエ パシャ シルバー WSPA0013 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006713/,
24.8,BUY,SBGC253,JP,8643,7893,11498,Chrono24,7385,DERIVED,C24 only,,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 グランドセイコー スプリングドライブ スポーツコレクション ベージュ [ホワイト系] SBGC253 チタン GMT 【1年保証】,https://item.rakuten.co.jp/emedama/2245460005938/,
24.5,BUY,69173,JP,5785,5283,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 26 69173 中古 時計 レディース,https://item.rakuten.co.jp/jackroad/6319548/,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
24.5,BUY,268621,JP,15480,14137,20504,Chrono24,14947,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN|AA_LIKE_NEW,kamekichi,ヨットマスター,https://www.kame-kichi.com/items/45408,https://www.chrono24.com/rolex/rolex-new-yacht-master-37mm-268621-chocolate-brown-dial-two-tone-rose-gold--id34759728.htm
24.4,BUY,116400GV,JP,11423,10432,15106,Chrono24,10575,VERIFIED,C24 scrape,2,UNKNOWN|A_EXCELLENT,commit,ロレックス ミルガウス Ref.116400GV ステンレススチール ブラック文字盤 美品 xtysugkd,https://commit-watch.co.jp/products/xtysugkd,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
24.3,BUY,SBGM221,JP,4108,3752,5426,Chrono24,3773,VERIFIED,C24 scrape,4,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 グランドセイコー メカニカル アイボリー [ホワイト系] SBGM221/9S66-00A0 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009615/,https://www.chrono24.com/grandseiko/grand-seiko-2026-elegance-collection-gmt-39mm-sbgm221--id43300050.htm
24.3,BUY,234.30.41.21.03.001,JP,4805,4389,6351,Chrono24 US PROXY,4652,VERIFIED,LOW PROXY,,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 オメガ(OMEGA) シーマスター ブルー 234.30.41.21.03.001 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007949/,
24.2,BUY,69173,JP,5806,5303,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 26 69173 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6319524/,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
24.1,BUY,210.90.42.20.01.001,JP,7975,7283,10507,Chrono24,7672,VERIFIED,C24 scrape,5,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 オメガ(OMEGA) シーマスター ダイバー300M ブラック 210.90.42.20.01.001 チタン 007エディション 【1年保証】,https://item.rakuten.co.jp/emedama/2484290075135/,https://www.chrono24.com/omega/omega-new-2026-seamaster-bond-007-no-time-to-die-titanium-mesh-21090422001001--id47628753.htm
23.9,BUY,210.32.42.20.10.001,JP,4665,4260,6132,Chrono24,4619,VERIFIED,C24 scrape,7,FULL_SET,jackroad,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.32.42.20.10.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1429/,https://www.chrono24.com/omega/omega-2023-seamaster-master-chronometer-42mm-21032422010001-green-dial--id46817903.htm
23.9,BUY,179174,JP,7577,6920,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 26 179174 中古 時計 レディース,https://item.rakuten.co.jp/jackroad/6321657/,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
23.7,BUY,278240,JP,8269,7552,10841,Chrono24 US,8538,VERIFIED,C24 research VARIANT RISK,12,FULL_SET,rasin,ROLEX Datejust 31 278240 Pink Bar 3-Row Oyster bracelet Bracelet Random Serial Number Used,https://en.www.rasin.co.jp/SHOP/U-278240PK-3.html,
23.7,BUY,79250BA,JP,3758,3432,4928,Chrono24,2786,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,kamekichi,ブラックベイ,https://www.kame-kichi.com/items/45814,https://www.chrono24.com/tudor/black-bay--id47522387.htm
23.7,BUY,179174,JP,7595,6936,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) デイトジャスト 26 ブラック 179174 ステンレス/ホワイトゴールド ローマ JB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007253/,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
23.6,BUY,79640,JP,3874,3538,5070,Chrono24,3089,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,チューダー(チュードル) TUDOR ブラックベイ 36 79640-0005 新品 時計 男女兼用,https://item.rakuten.co.jp/jackroad/tu663/,https://www.chrono24.com/tudor/tudor-black-bay-black-diamonds-anthracite-dial--id45635547.htm
23.3,BUY,116234,JP,9738,8893,12695,Chrono24,9159,VERIFIED,C24 scrape,2,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 36 シルバー 116234 ステンレス/ホワイトゴールド OB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007321/,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
23.2,BUY,179174,JP,7643,6980,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 26 179174 中古 時計 レディース,https://item.rakuten.co.jp/jackroad/6358110/,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
23.1,BUY,SBGM221,JP,4172,3810,5426,Chrono24,3773,VERIFIED,C24 scrape,4,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 グランドセイコー メカニカル アイボリー [ホワイト系] SBGM221/9S66-00A0 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2444220082213/,https://www.chrono24.com/grandseiko/grand-seiko-2026-elegance-collection-gmt-39mm-sbgm221--id43300050.htm
23.0,BUY,126231,JP,15799,14428,20505,Chrono24,16263,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN|AA_LIKE_NEW,kamekichi,デイトジャスト36,https://www.kame-kichi.com/items/46077,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
22.9,BUY,79603,JP,4599,4200,5968,Chrono24 US,3275,VERIFIED,C24 research MAPPING,6,FULL_SET,jackroad,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ ワン 31 79603-0006 新品 時計 レディース,https://item.rakuten.co.jp/jackroad/tu777/,
22.9,BUY,126231,JP,15800,14429,20505,Chrono24,16263,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,rasin,PRICEDOWN Rolex Datejust 36 126231 Slate (Gray) Green Rome 3-row Oyster bracelet Random Nu,https://en.www.rasin.co.jp/SHOP/U-126231GRO.html,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
22.7,BUY,179174,JP,7693,7025,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 26 179174 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6321657/,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
22.4,BUY,210.30.42.20.10.001,JP,5258,4802,6777,Chrono24,4942,VERIFIED,C24 scrape,9,FULL_SET,jackroad,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.30.42.20.10.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1391/,https://www.chrono24.com/omega/omega-seamaster-diver-300-m--id45157746.htm
22.4,BUY,79640,JP,3933,3592,5070,Chrono24,3089,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,bettyroad,チューダー(チュードル) TUDOR ブラックベイ 36 79640-0005 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/tu663/,https://www.chrono24.com/tudor/tudor-black-bay-black-diamonds-anthracite-dial--id45635547.htm
22.2,BUY,134300,JP,9110,8320,11716,Chrono24,10206,VERIFIED,C24 scrape,9,UNKNOWN,commit,ロレックス オイスターパーペチュアル41 Ref.134300 ステンレススチール シルバー文字盤 中古 7nivwkri,https://commit-watch.co.jp/products/7nivwkri,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
22.1,BUY,179174,JP,7760,7087,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 26 179174 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6358110/,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
22.1,BUY,116400,JP,11082,10120,14235,Chrono24,8750,VERIFIED,C24 scrape,4,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ホワイト 116400 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009851/,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
21.9,BUY,WSPA0027,JP,5947,5431,7616,Chrono24 US,5778,VERIFIED,C24 research,,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 カルティエ パシャ グレー WSPA0027 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2415250430763/,
21.8,BUY,79603,JP,4669,4264,5968,Chrono24 US,3275,VERIFIED,C24 research MAPPING,6,FULL_SET,bettyroad,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ ワン 31 79603-0006 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/tu777/,
21.7,BUY,79000B,JP,3855,3520,4922,Chrono24,3888,VERIFIED,C24 scrape,7,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 チューダー ブラックベイ 54 M79000B-0002 ラバーベルト ブルー ブルー系 【1年保証】,https://item.rakuten.co.jp/emedama/2245460008526/,https://www.chrono24.com/tudor/black-bay-unworn-2026-blueblue-3-links-m79000b-0001--id47702303.htm
21.6,BUY,4000E/000A-B439,JP,17170,15680,21895,Chrono24,15037,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,commit,ヴァシュロンコンスタンタン フィフティーシックス コンプリートカレンダー Ref.4000E/000A-B439 ステンレススチール シルバー文字盤 美中古 evgzi85t,https://commit-watch.co.jp/products/evgzi85t,https://www.chrono24.com/vacheronconstantin/vacheron-constantin-fiftysix-complete-calendar-steel-4000e000a-b439-box-and-papers--id47104228.htm
21.4,BUY,79950,JP,2777,2536,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 チューダー レンジャー ブラック 79950 ステンレススティール SSブレス 【1年保証】,https://item.rakuten.co.jp/emedama/2447090036096/,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
21.2,BUY,268655,JP,38194,34880,48454,Chrono24,22604,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,commit,ロレックス ヨットマスター37 Ref.268655 エバーローズゴールド パヴェダイヤモンド文字盤 中古 2yrq5jsp,https://commit-watch.co.jp/products/2yrq5jsp,https://www.chrono24.com/rolex/rolex-yacht-master-37--id45056726.htm
21.0,BUY,79950,JP,2788,2546,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 チューダー レンジャー ブラック 79950 ステンレススティール SSブレス 【1年保証】,https://item.rakuten.co.jp/emedama/2443060215072/,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
20.6,BUY,116519LN,JP,39805,36352,50151,Chrono24,33081,DERIVED,C24 scrape,20,UNKNOWN,commit,ロレックス デイトナ Ref.116519LN ホワイトゴールド ブラック8Pダイヤ文字盤 オイスターブレスレット 美中古 dsc2mq2s,https://commit-watch.co.jp/products/dsc2mq2s,https://www.chrono24.com/rolex/daytona-ghost-white-gold-oysterflex-116519ln-grey-dial--id31519416.htm
20.5,BUY,28603,JP,3611,3297,4544,US AD retail,2814,VERIFIED,C24 research,,FULL_SET,jackroad,チューダー(チュードル) TUDOR ロイヤル 28603-0001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu574/,
20.1,BUY,SBGE257,JP,4045,3694,5062,Chrono24 US,4071,VERIFIED,C24 research,,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 グランドセイコー スプリングドライブ GMT グリーン SBGE257/9R66-0BB0 ステンレススティール/セラミック 【1年保証】,https://item.rakuten.co.jp/emedama/2449820037991/,
19.7,BUY,126067,JP,35881,32768,44665,Chrono24,38197,VERIFIED,C24 only,,UNKNOWN,commit,ロレックス シードゥエラー ディープシー チャレンジ Ref.126067 RLXチタン ブラック文字盤 中古 otv5a4t3,https://commit-watch.co.jp/products/otv5a4t3,
19.7,BUY,126660,JP,11773,10752,14662,Chrono24,11800,VERIFIED,C24 scrape,9,UNKNOWN,commit,ロレックス シードゥエラー ディープシー Ref.126660 ステンレススチール D-BLUE文字盤 中古 mqv98vmp,https://commit-watch.co.jp/products/mqv98vmp,https://www.chrono24.com/rolex/sea-dweller-deepsea--id47661884.htm
19.6,BUY,79683,JP,4994,4561,6215,US AD retail,3830,VERIFIED,C24 research,,FULL_SET,jackroad,チューダー(チュードル) TUDOR ブラックベイ 41 S＆G 79683-0008 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu776/,
19.6,BUY,79683,JP,4994,4561,6215,US AD retail,3830,VERIFIED,C24 research,,FULL_SET,jackroad,チューダー(チュードル) TUDOR ブラックベイ 41 S＆G 79683-0007 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu702/,
19.6,BUY,79683,JP,4994,4561,6215,US AD retail,3830,VERIFIED,C24 research,,FULL_SET,jackroad,チューダー(チュードル) TUDOR ブラックベイ 41 S＆G 79683-0006 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu774/,
19.6,BUY,134300,JP,9422,8604,11716,Chrono24,10206,VERIFIED,C24 scrape,9,FULL_SET,jackroad,ロレックス ROLEX オイスター パーペチュアル 41 134300 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6406606/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
19.5,BUY,69173,JP,6167,5632,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,antiqurious,ロレックス デイトジャスト レディ 69173 自動巻き Cal.2135 SS/YG SS/YG シャンパン文字盤 S番（1993年）箱 保証書（1995年 / 個人名記載） カ,https://antiqurious.com/products/rc_iteaz0ffi1f8_wwzo,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
19.3,BUY,6119G-001,JP,30485,27840,37778,Chrono24,25429,DERIVED,C24 scrape,8,UNKNOWN|A_EXCELLENT,commit,パテックフィリップ カラトラバ Ref.6119G-001 ホワイトゴールド グレー文字盤 美品 wcctzmpe,https://commit-watch.co.jp/products/wcctzmpe,https://www.chrono24.com/patekphilippe/calatrava-6119g-001-white-gold-charcoal-gray-dial-watch--id46210269.htm
