ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
126300,9193.24,67,50,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 51",2026-09-06T23:07:09.964344+00:00
124270,8576.54,67,36,0.0,8.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 36",2026-09-06T23:07:09.964344+00:00
14270,7891.76,67,33,0.0,8.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 38",2026-09-06T23:07:09.964344+00:00
69173,4874.69,67,31,0.0,8.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 31",2026-09-06T23:07:09.964344+00:00
16523,16368.09,67,22,0.0,8.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 23",2026-09-06T23:07:09.964344+00:00
116710LN,11537.6,67,11,0.0,0.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 15",2026-09-06T23:07:09.964344+00:00
16234BKB,7386.9,67,7,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
215.30.40.20.03.002,4508.81,67,7,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
310.30.42.50.01.004,8184.05,67,7,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
279174,10762.03,67,6,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
28400,2163.56,67,6,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
SLGH015,68.98,67,6,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
16570,7891.76,66,44,0.0,8.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 44",2026-09-06T23:07:09.964344+00:00
16610,9088.84,66,36,0.0,9.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 36",2026-09-06T23:07:09.964344+00:00
126234,11580.41,66,33,0.0,8.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 34",2026-09-06T23:07:09.964344+00:00
16600,8534.8,66,23,0.0,9.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 25",2026-09-06T23:07:09.964344+00:00
126333,15039.51,66,19,0.0,8.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-09-06T23:07:09.964344+00:00
590005,2689.05,66,13,0.0,8.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
124200,7946.12,66,11,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-09-06T23:07:09.964344+00:00
326.30.40.50.01.001,2930.06,66,11,0.0,1.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
179174,6435.24,66,9,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
116622,11431.0,66,7,0.0,1.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
116508,65614.36,66,6,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
126618LB,37532.35,66,6,0.0,0.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-09-06T23:07:09.964344+00:00
278240,6547.24,66,6,0.0,1.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
16233,6073.59,65,34,0.0,9.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 35",2026-09-06T23:07:09.964344+00:00
126200,8300.97,65,30,0.0,10.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 30",2026-09-06T23:07:09.964344+00:00
114270,6346.34,65,26,0.0,9.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 28",2026-09-06T23:07:09.964344+00:00
134300,9528.57,65,20,0.0,10.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-09-06T23:07:09.964344+00:00
5513,13152.93,65,16,0.0,9.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 19",2026-09-06T23:07:09.964344+00:00
126233,14751.55,65,14,0.0,9.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-09-06T23:07:09.964344+00:00
16700,11020.5,65,14,0.0,9.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-09-06T23:07:09.964344+00:00
66001,2285.45,65,12,0.0,9.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
116613LB,12860.64,65,8,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
326.30.40.50.01.002,2981.33,65,8,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
79360N,6510.0,65,7,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
16610LV,13094.99,65,6,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
310.30.42.50.01.001,5766.0,65,6,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
136660,12255.9,64,28,0.0,10.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 28",2026-09-06T23:07:09.964344+00:00
126331,14780.8,64,18,0.0,11.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 18",2026-09-06T23:07:09.964344+00:00
126621,15082.03,64,17,0.0,10.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 17",2026-09-06T23:07:09.964344+00:00
116660,10522.35,64,13,0.0,11.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
276200,6871.42,64,11,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
126505,51442.58,64,10,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
116680,15491.23,64,8,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
126718GRNR,46181.41,64,8,0.0,3.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
SBGW291,3166.02,64,7,0.0,2.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
116618LN,38060.23,64,6,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
126203,9703.95,64,6,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
16234,6696.04,63,20,0.0,12.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-09-06T23:07:09.964344+00:00
126518LN,50181.75,63,18,0.0,11.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-09-06T23:07:09.964344+00:00
114060,10171.61,63,11,0.0,4.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
116200,6297.36,63,11,0.0,4.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
126509,46500.26,63,11,0.0,4.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
216570,8476.34,63,8,0.0,3.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
127334,22681.5,63,7,0.0,3.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
126619LB,32736.19,63,6,0.0,3.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
16013,6045.0,62,14,0.0,12.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-09-06T23:07:09.964344+00:00
279171,12590.68,62,13,0.0,12.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
116400GV,10416.84,62,12,0.0,12.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
126508,78917.6,62,12,0.0,12.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
116505,43258.53,62,10,0.0,4.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
116000,6430.33,62,9,0.0,5.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
590003,1169.15,62,9,0.0,5.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
SBGC251,77.75,62,6,0.0,5.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
WSPA0026,3682.82,62,6,0.0,4.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
79950,2545.85,61,13,0.0,13.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
126231,13811.64,61,12,0.0,13.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
116500LN,25349.7,61,11,0.0,5.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
16622,9422.83,61,11,0.0,6.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
WSTA0051,3098.25,61,11,0.0,5.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
SBGX355,3058.33,61,10,0.0,5.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-09-06T23:07:09.964344+00:00
326934,16952.67,61,8,0.0,6.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
116400,8581.36,61,7,0.0,6.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
176200,4092.03,61,7,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
210.90.42.20.01.001,7369.24,61,7,0.0,4.8,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
18038,18998.68,61,6,0.0,6.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
28403,2776.93,61,6,0.0,6.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
79643,6579.75,61,6,0.0,6.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
1601,5302.69,60,12,0.0,15.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 15",2026-09-06T23:07:09.964344+00:00
278271,14442.08,60,9,0.0,6.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
279384RBR,18401.38,60,8,0.0,6.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
68273,5860.12,60,8,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
SBGX263,1531.29,60,8,0.0,7.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
114200,6073.59,60,7,0.0,6.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
68274,6371.87,60,7,0.0,7.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
W5200013,2658.73,60,7,0.0,6.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
126660,10059.74,60,6,0.0,6.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
590004,1169.15,60,6,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
SBGN013,1819.93,60,6,0.0,5.5,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
SBGX261,1752.07,59,10,0.0,7.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
1016,19754.9,59,8,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-09-06T23:07:09.964344+00:00
79160,3741.28,59,8,0.0,8.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
15510ST,42381.67,59,7,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
126284RBR,16251.18,59,6,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
SLGH013,6025.46,59,6,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
116900,7042.78,58,11,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-09-06T23:07:09.964344+00:00
79174,4501.23,58,10,0.0,8.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-09-06T23:07:09.964344+00:00
SBGN029,2425.51,58,9,0.0,9.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
SBGP001,2162.93,58,7,0.0,9.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
126519LN,52053.33,57,15,0.0,18.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 15",2026-09-06T23:07:09.964344+00:00
16014,5205.33,57,9,0.0,9.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-09-06T23:07:09.964344+00:00
279381RBR,21475.89,57,8,0.0,10.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
SBGX265,1930.07,57,8,0.0,10.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
SBGJ263,91.78,57,7,0.0,9.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-09-06T23:07:09.964344+00:00
SBGM221,3542.93,56,9,0.0,10.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
SBGJ271,5021.07,56,7,0.0,11.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
14060,9570.58,56,6,0.0,11.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
79470,4394.25,55,13,0.0,20.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
79603,6370.5,55,9,0.0,12.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
14000,4541.41,55,7,0.0,12.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
179173,6691.42,55,5,0.0,0.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
217.32.42.21.01.002,7998.0,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
226627,22798.42,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
332.10.41.51.11.001,9951.0,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
79653,9997.5,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SARB013J,21.05,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SBGA015J,36.83,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SBGA211,4376.06,55,5,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-09-06T23:07:09.964344+00:00
SBGH343,7347.0,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
SLGH005,6430.33,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
WSPA0012,2338.3,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-09-06T23:07:09.964344+00:00
126515LNGBK,45065.4,55,4,0.0,0.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
126715CHNR,39166.51,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-09-06T23:07:09.964344+00:00
79613,9625.5,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
IW371605,4968.89,55,4,0.0,0.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-09-06T23:07:09.964344+00:00
SACK015J,18.7,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SBGJ013G,48.52,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SLA053,2976.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SPB263,1302.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SPB419,1162.5,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SPB421,1162.5,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
W1003153,2442.37,55,4,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
116264,8115.82,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
116506,130360.17,55,3,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
126334G,12509.9,55,3,0.0,0.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
126500LNBK,28803.6,55,3,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
126618LN,38103.11,55,3,0.0,0.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
126729VTNR,43471.11,55,3,0.0,0.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
131.15.28.60.99.001,6491.2,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
131.20.25.60.55.002,4913.16,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
131.23.29.20.99.003,6826.94,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
140.13.39.21.01.001,11346.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
140.50.39.21.99.001,54963.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
