ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
126518LN,47892.98,67,13,0.0,7.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
126621,13760.36,67,13,0.0,8.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-08-21T21:45:28.462956+00:00
16613,10580.81,67,13,0.0,7.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
116660,10527.64,67,12,0.0,8.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
116710LN,11574.58,67,7,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-08-21T21:45:28.462956+00:00
215.30.40.20.03.002,4508.81,67,7,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
116613LB,12860.64,67,6,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
310.30.42.50.01.004,8184.05,67,6,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
SLGH015,68.98,67,6,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
124270,8768.09,66,27,0.0,8.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 27",2026-08-21T21:45:28.462956+00:00
16570,7891.76,66,27,0.0,8.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 27",2026-08-21T21:45:28.462956+00:00
16523,16259.36,66,20,0.0,9.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-08-21T21:45:28.462956+00:00
16234,6696.04,66,16,0.0,9.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
126622,13152.93,66,13,0.0,9.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
5513,13152.93,66,13,0.0,8.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
126233,14848.2,66,12,0.0,9.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
116610LN,10054.69,66,11,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
116503,18998.68,66,9,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
124200,8008.68,66,9,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
126613LB,18478.7,66,8,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
124273,9820.86,66,7,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
116622,11516.12,66,6,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
278240,6547.24,66,6,0.0,1.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
326.30.40.50.01.001,2981.33,66,6,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
16233,5962.67,65,27,0.0,9.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 28",2026-08-21T21:45:28.462956+00:00
134300,9830.96,65,15,0.0,10.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
16610LV,13094.99,65,6,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
126200,8300.97,64,26,0.0,10.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 26",2026-08-21T21:45:28.462956+00:00
136660,12255.9,64,20,0.0,10.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-08-21T21:45:28.462956+00:00
276200,6871.42,64,11,0.0,2.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
116234,8200.69,64,10,0.0,2.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
126505,51442.58,64,10,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-08-21T21:45:28.462956+00:00
116680,15922.8,64,7,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
126203,9703.95,64,6,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
126718GRNR,45596.83,64,6,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
279174,10762.03,64,6,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
126509,45928.41,63,10,0.0,3.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
126519LN,42673.96,63,9,0.0,4.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
114060,10171.61,63,8,0.0,4.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
16622,9422.83,63,7,0.0,4.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
176200,4092.03,63,6,0.0,4.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
IW371605,4910.43,63,6,0.0,3.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
126333,14205.16,62,14,0.0,13.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-08-21T21:45:28.462956+00:00
179174,6196.5,62,10,0.0,5.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
116505,43258.53,62,9,0.0,5.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
WSTA0051,3036.0,62,9,0.0,5.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
590003,1169.15,62,8,0.0,5.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
68273,6371.87,62,6,0.0,5.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
SBGC251,86.52,62,6,0.0,5.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
114270,6138.04,61,16,0.0,14.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
79470,4394.25,61,12,0.0,13.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
277200,7472.08,61,11,0.0,6.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
326934,16952.67,61,8,0.0,6.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
18038,18998.68,61,6,0.0,6.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
79643,7486.5,61,6,0.0,6.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
SBGP001,2110.02,61,6,0.0,5.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
1680,17420.33,60,9,0.0,6.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
SBGX355,3156.71,60,9,0.0,7.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
79174,4267.4,60,8,0.0,6.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
116000,6138.04,60,7,0.0,6.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
116200,6725.99,59,10,0.0,7.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-08-21T21:45:28.462956+00:00
126284RBR,16251.18,59,6,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
126331,14780.8,58,13,0.0,16.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
16700,11020.5,58,11,0.0,9.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-08-21T21:45:28.462956+00:00
66001,2162.93,58,10,0.0,9.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
310.30.42.50.01.002,5807.93,58,8,0.0,9.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
279384RBR,18466.34,57,7,0.0,10.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
SBGJ263,91.78,57,7,0.0,9.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
116900,6430.33,57,6,0.0,9.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
279381RBR,19962.71,56,6,0.0,10.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
79603,6370.5,55,8,0.0,12.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
SBGN029,2455.22,55,7,0.0,12.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
SBGA465,3743.16,55,6,0.0,12.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
16234BKB,7386.9,55,5,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
332.10.41.51.11.001,9951.0,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
79363N,7928.25,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
79653,9997.5,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SARB013J,21.05,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SBGA015J,36.83,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SLGH005,6430.33,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
WSPA0012,2338.3,55,5,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
126515LNGBK,45065.4,55,4,0.0,0.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
126715CHNR,39166.51,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
217.32.42.21.01.002,7998.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
226627,22798.42,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
278271,14437.32,55,4,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
326.30.40.50.01.002,2981.33,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SACK015J,18.7,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBGH343,7347.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBGJ013G,48.52,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBGJ271,7161.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SLA053,2976.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SPB263,1302.0,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SPB419,1162.5,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SPB421,1162.5,55,4,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
116506,130360.17,55,3,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
116710BLNR,13328.3,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
126500LNBK,28803.6,55,3,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126660,11399.21,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
126729VTNR,43471.11,55,3,0.0,0.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
131.10.28.60.01.001,2395.03,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
131.15.28.60.99.001,6491.2,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
131.23.29.20.99.003,6826.94,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
140.13.39.21.01.001,11346.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
140.50.39.21.99.001,54963.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
16234GBK,7392.21,55,3,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
16628,22681.5,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
178343,10594.74,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
179173,6715.04,55,3,0.0,0.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
179174NR,7527.84,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
18238,18998.68,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
18248A,18981.98,55,3,0.0,0.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.30.42.20.01.010,6789.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.30.42.20.03.003,6603.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.30.42.20.06.002,6789.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.32.42.20.10.001,5859.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.90.42.20.10.001,11625.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.92.42.20.01.003,15438.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.92.42.20.10.001,10695.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
215.32.44.21.06.001,7440.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
215.32.44.21.09.001,7905.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
215.32.46.51.06.001,9393.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
215.32.46.51.09.001,10137.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
216570,8476.34,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
217.30.42.21.01.002,8556.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
217.30.42.21.01.003,8835.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
217.32.42.21.01.004,8277.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.30.20.09.001,4745.29,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.30.20.55.001,5528.71,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.30.20.60.001,5304.88,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.34.20.02.001,3905.92,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.34.20.55.001,4969.12,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.38.20.03.003,5025.09,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.38.20.03.005,6882.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.38.20.10.002,5025.09,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.38.20.13.003,5025.09,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.41.21.03.001,3252.02,55,3,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.41.21.03.005,6882.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.41.21.10.001,6603.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.92.43.22.99.001,13020.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
226659,25487.46,55,3,0.0,0.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
228348RBR,68979.82,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
234.30.41.21.03.001,7440.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
234.32.41.21.03.001,7068.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
